Cloud_Consumer_Name,Uptime,Downtime,Fault_Tolerance_Capability,Application_Update_Frequency,Cloud_Service_Name,Timestamp
0c849e31d3df41d33dde5a27b9d1678fe479495cc6621b30bf301e8bbfd5f369,5,5,5,5,JustHost,"November 21, 2008"
023e0359f23a2df336b344ab60d6953086bb828e179d9145833b1d8e1a03f213,5,5,5,5,JustHost,"November 20, 2008"
ee2fbaecefe77e9ef2865d8e661a83f243b42ecae1547067b5c1a00a5c6ad89f,5,3,5,5,JustHost,"November 20, 2008"
a9d6173c0e8c7f49ca8f2ab1781e1794a1c21e38f8184ba42fb4b1f0080a08ff,4,5,5,4,JustHost,"November 20, 2008"
cfeca05c68c5b077c82b8f867a0d10caf056710eb16608b44cec6b1af028b829,5,5,5,5,JustHost,"November 20, 2008"
e92a6c32c6b6c873bca89007dfcf2eade2327508e7b61d531074febac7ccfb4a,1,2,3,4,JustHost,"November 17, 2008"
8f7a2d46512b4a9358bc5a5d9435014b9401435389dc28dd5d884a3a17877700,5,4,5,5,JustHost,"November 17, 2008"
b04b5e73093dad7171d1c0afafc5925f54758183905ccdd326bd2a539bae8e5c,5,5,5,5,JustHost,"November 17, 2008"
eb004031d87a66d4dddea38348218947a4ceabb5a2d37e370413a0a5afbad649,5,5,5,5,JustHost,"November 17, 2008"
303c9611078335ca1dd8d6c61e9c7c9af2e9bb58efd764c4ef40e91711380b7d,5,4,5,4,JustHost,"November 17, 2008"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,5,5,5,JustHost,"November 17, 2008"
a5aa710dd8968d85881c5cc21a20bf603f3ab15ff04c528078b09965c8f8f74c,5,5,5,5,JustHost,"November 14, 2008"
0f00a57d6c4168c09b8c69d7b978e229e072675570a313521de3865115f9550a,0,5,5,5,JustHost,"November 12, 2008"
53cd8fc2bab512ec3782d364ab169dc1d94e87e823ed08de5db2c07a7f0ddcf7,5,5,5,5,JustHost,"November 11, 2008"
c5860f5ee5ba0c2cb8c00f02303bbdc9250432fb1046182f1b0cf713c80287c8,5,5,4,5,JustHost,"November 10, 2008"
370dd194b247dade4df364affbb269478e85d998d654c2cbf410c522b6f2ea70,5,5,5,5,JustHost,"November 10, 2008"
2e2000575ae9f5ed8502b8ce901572a4d2c0d763c31634d0d030e3ddbd57c313,5,5,5,5,JustHost,"November 10, 2008"
17f9b0862a08ead2ba2de1a7ee36e323e0144b7d1e12f665cb3a08ed4fc91917,5,5,5,5,JustHost,"November 10, 2008"
c029251a51682258d5772f7326a4144d3a604dbe4e3c0304bc6b6851014d4dd1,1,1,1,1,JustHost,"November 08, 2008"
063484d56128353bf9410fc9c7e0ebf8ba4c24736233dfea7497db084d536e10,5,5,5,5,JustHost,"November 06, 2008"
53a275e1c26ea24a0661562b6c56164bb92a07ea5f9ea7f19ed349f0528f2f36,3,4,5,4,keepit,2012-01-06 0:00:00
4e0b1cd302f9b8221b921d61b3ec06cfffbf72d1635a97ac36c9430c4aa99cb9,3,3,4,5,keepit,2012-01-02 0:00:00
33ed3c57cf4053b57161686804f97e6fc15efc2b864d6d8970529e2db42342de,5,4,4,4,keepit,2011-12-22 0:00:00
0e4dd66217fc8d2e298b78c8cd9392870dcd065d0ff675d0edff5bcd227837e9,0,3,3,3,livedrive,5th April 2012
2d1e830624b2572adc05351a7cbee2d3aa3f6a52b34fa38a260c9c78f96fcd07,0,3,4,3,livedrive,12th March 2012
456a845d1b0b1a1bd1929911e44cfacabc4943cb63dfd4179e6f125ecbe4a1aa,0,3,3,2,livedrive,9th March 2012
e767492169d385f8a56dd3ea8b4a8bc3aad600889f0604c91ab47c8e98c898f3,0,1,3,1,livedrive,2nd March 2012
30dc461fef07fff64ea9eb79e79f303c9ef622200010e183606d5ba148129360,0,2,5,1,livedrive,3rd February 2012
0ec3a5c3a2226141d76557641569a5f01cefeb56a0be9dd2b5bd5ecc8b7194b7,0,3,4,3,livedrive,21st December 2011
d1fef9922a51440e2ae09eacb8fa47c417f67ffa774e82e06c0a3d0ad84e1fc4,0,3,1,3,livedrive,20th December 2011
b21e73b5377a9eb6adebd34dd895c08fe4a055b4041541094787628544d335bb,0,3,3,2,livedrive,11th December 2011
e334ce757677f6c1d47128d759af92fc7d631081240b003473b44750e40c988f,0,4,3,3,livedrive,9th December 2011
e95e720ee023a930478d52e062303241e4b2b20c7f2d5b5c748ac580abd1d6c8,0,3,3,2,livedrive,7th December 2011
a96009195316c1b57f778b834704b5aba1846ad8a3acd971b93fa36b823055f6,0,3,3,4,livedrive,18th November 2011
a134cc12b9d14cbb248c469cc4bf5054eb9b7161167ae810d8460910f0d8fdb8,0,2,3,2,livedrive,19th October 2011
c57c5286d995945e67ca2f4ede85d446859e3dfb013ffe4d47899ca880addb55,0,3,5,1,livedrive,11th October 2011
5f7a3a2c9271c2c71d32d8df9b57da2bc7c1a02fd6cb6aaf65544dc91caa0f93,0,0,0,0,livedrive,21st February 2011
40d98ec2df2c0c585124094de4b02104c225104e1458eea1b62ba3564e54a8f0,0,1,3,3,livedrive,15th January 2011
a10db7849a4e2b1fc88a77b73fcdf1d2c96e628439f8ee07eaad609e41cad448,0,3,4,1,livedrive,18th December 2010
b27444a4cff23b6fab6b28980258885b3d1dc3abe00f250ed69bdc460bf34d40,0,5,5,5,livedrive,6th November 2010
cfb9b6f1e362e9d5045c8731506734abcae6d6bdbb53907871c4cf67d45480c9,0,0,0,0,livedrive,16th October 2010
ec16cd73f88aeaa6fffb85341efb843640ef640e607a080868ccf56370b8df79,5,4,1,1,livedrive,2012-04-08 0:00:00
3f0c9b03e8e39b03773c7ea7621035cb6fc947cd41ca7c44056d7e7bbaebb3d4,5,5,5,5,livedrive,2012-02-23 0:00:00
d9befe1734ea91c65d504e57782e294b569938f8dcc16b2f1029f6e1a83bba56,5,5,5,4,livedrive,2012-02-21 0:00:00
7a49d0e37774f8a5296044c04481158b1264d9f7b9a2029223f5c4b139418860,5,4,5,5,livedrive,2012-02-16 0:00:00
5c729dd78996a894cd7c50e926731603d5bd008e6de1396130169b65c503207b,5,5,5,5,livedrive,2012-02-13 0:00:00
4cc3f3b3897d1ed8511251ae70b84b95d40da6970bf201a397c33a4ce0268afd,1,2,1,1,livedrive,2012-02-12 0:00:00
ca66a852a9e96c40f4cce7972d994914909b646b2564e8d25dd4003656b3dd63,4,5,4,4,livedrive,2012-01-30 0:00:00
40e9507c91a917cb27869e4b17ee5538cd7a75800965fca849712ade242e52b6,5,5,5,5,livedrive,2012-01-26 0:00:00
ca66a852a9e96c40f4cce7972d994914909b646b2564e8d25dd4003656b3dd63,4,4,5,4,livedrive,2012-01-17 0:00:00
f8d8789bf94f7c12c3b7499110e59c1e7a9cab22cbf654523b3247edd25833e2,4,5,4,4,livedrive,2012-01-04 0:00:00
8dc4bbba6ec8b8c7e9c5bc7862cda63d3ef483cadf847f10f7198ce54b17a047,4,4,4,5,livedrive,2012-01-02 0:00:00
f700442017b724650b4fba56440018705ade5c811f476101c8352d08e037edd1,5,4,5,4,livedrive,2011-12-30 0:00:00
8616bb86843afca9f4c76aebaeb0e860bff2ab2b454597542790391746a30c22,3,3,3,1,livedrive,2011-12-24 0:00:00
d8e291ce27ee215758258be25410ba3595d4bbedc36a20bd1c50e29922dc2da1,5,5,5,4,livedrive,2011-12-21 0:00:00
f7ed3773ab71c9a6230b426e7183d4c8a318cb864fed59a3d4abc2bfb0f4823b,5,5,4,4,livedrive,2011-12-04 0:00:00
5714e04739071aabdf34a209fcec4c33976a969dd2ca1c5007b406b2d8642bc5,2,2,3,2,Mozy,2012-04-01 0:00:00
8c87e5c7e7216b07c10ec0b49dd15eaba0bb91b8421c30123a8dd19d2b463fac,3,3,3,3,Mozy,2012-03-20 0:00:00
b6f3e019c0222402416fe82d8135c58fd540bb12d1f7c4a6e682d6ee62bfd284,0,0,0,0,Mozy,2012-03-19 0:00:00
6f0773d2624172cd328d2abf33ba7a2289a1f2f523aa558e940b5d9b0eeaf5bd,1,1,1,1,Mozy,2012-02-14 0:00:00
7e3d89811312ed290e4d1e50b7edbeea816a31d0b586c5e85c16c9c4c6d22ebe,1,3,3,2,Mozy,2012-01-15 0:00:00
905fd1d98d2af4ebac14375c7454c478a50dc59087a924221674d9771a206031,2,3,2,2,Mozy,2011-12-31 0:00:00
3801ab6292b288faf9ca449d4a4029ec30261423162c443d4f72b43945749e04,1,1,3,1,Mozy,2011-12-26 0:00:00
e62349dfe636c588f33f2521e1a506f2d1c1af2ca996c8b249131259428289ba,1,1,3,1,Mozy,2011-10-24 0:00:00
05bbf3944aa72c941cc0d010e22c5b073aac7368a83d632b4e5aef3ebe5ed20c,5,5,5,5,Mozy,2011-10-20 0:00:00
fcd51d55992c3f6747a6a2131f2c7f6b48e5dbf9fdee86de6e71deb2ca8811cc,5,2,3,5,Mozy,5th April 2012
378106afd5dc23f4ef6d132f74c351bfcdf176030c610d04ebba7c45e2ecbb4c,4,4,4,4,Mozy,14th March 2012
c7a5229200a713589e058cbeada14d1efbd7295ebeb15110902f41d5b2218b67,4,4,5,4,Mozy,2nd March 2012
ea9571f1b422ec509705930607a68897720e1eb796af910099a123adb65204fa,4,4,4,4,Mozy,1st March 2012
75db9dd6607677b9e48f2a7515e6fa15da9ff2bc038ff272dd61efc0d514f98b,3,3,2,3,Mozy,27th February 2012
f2d1b19860dfed655d05df8511da97736eab3e6754863adf0ebd0a05bea9c527,4,4,4,5,Mozy,9th May 2012
69dda701c1a040dd31dc6cfe51b883663c7ead58b98f76e62c177f7b88fc3664,5,4,4,4,Mozy,30th April 2012
51d0ce1de2f066c78fc5255f86485e2cfed0e0406c9602b7dc3b86d33c4ee4e7,3,5,4,4,Mozy,30th April 2012
ed947d089c76a6e73b771bfcb380efd742ef4d92807ff49d8888c302bde9e39e,3,4,3,4,Mozy,30th April 2012
886d199126d5ef147d192d96f2072e295daf6952e67eb9a4ec536afed36a835e,3,3,5,3,Mozy,30th April 2012
d9ee07af608d800355159fb05886af66adf4fcae4c7ac68866a16996db5207cf,5,4,5,5,Mozy,20th March 2012
0c030df5a4e7477d218012c0121ebce6d61bb8dc46e0a6c4f8e1cc8091b946a5,2,3,3,3,Mozy,5th March 2012
a7543250c8ef8c36453731269873b604f4eaea43e9818a2120851d709485c941,4,2,2,4,Mozy,23rd February 2012
a819b11c8fd86da6174dcc08f12310897fe45d052e62c55ae451fbe88855ab8b,3,3,3,4,Mozy,21st December 2011
c522e2edba77953dc67ae9dae6742869e05e882b52cf65f758a9a4662477b01d,3,4,5,3,Mozy,20th December 2011
2731d6c8ef7310c85b12b60f0ecadc80888e30b8f5a5d6568f886aa1d8ac1fc3,3,3,3,3,Mozy,2nd December 2011
1590bce00135cee1cd3ccd112f39aed3f8fb25836c12ed1b50bdcb536a133867,5,5,5,5,Mozy,19th November 2011
7dd0822367681aa31c2a224e555a6ed49234418a009b05e74fed21a51e844540,5,5,5,5,Mozy,12th November 2011
28445d2a1b66290da2f5231c1eee8da1e4927777cffa4b227930a4286d846d1c,4,5,4,4,Mozy,12th October 2011
c642ce42ccf10e11f7032234b5057a44213a414ca288385e64eafbfe5d2ec8f5,3,4,3,4,Mozy,22th March 2012
523278713a718641ad2aa25b783ad9c1218d44efb06a04dd6cdf2ce7af43bacf,0,3,3,2,Mozy,24th March 2012
4fe300ed833d19fd4b711863b0cb4c2165c47f92ca189ebd42918c4b18f3d5ba,0,3,4,3,Mozy,11th March 2012
c83ac9f9e4ed8f5a33db939d2f4b92a07a525881afb8a7db9b65d1b0ee369982,0,4,3,3,Mozy,6th March 2012
a1ff4142da5b75773a177942a692b5dacf32dd9fae178cb40074e98d842a12bd,0,3,4,3,Mozy,21st December 2011
c34bd1e2f4965be9a322c6c1faab209d9c8cc4e4d06365f957ba7a20f4bd25a6,0,3,4,3,Mozy,21st December 2011
74d786b94d6ed24c05ff69ac7595f54a9bb6b39ee5d7a06ee14d63f07086bb2f,0,3,3,3,Mozy,21st December 2011
f0b8649dbd8cc269a6a9f57166490602cb5e17344007e29c1591f6cdad29aa37,0,4,3,4,Mozy,20th December 2011
8113cb7282ee6c21c25c3f494a277fe3aaa515c08554d97dd97e35f9f01ce7f9,0,4,0,5,Mozy,19th December 2011
763dd91451dd68503b873552987c25b30ff786f35e90be044eb7eadab5832a23,0,3,4,3,Mozy,6th December 2011
230ac44aa62e33cb014ffb2c4855490c8860038a41b44c60736a8b89765095ad,0,3,2,2,Mozy,3rd December 2011
626170d4e7131d2709e37f7e35edc8ba735af3a058c7f305839b4e565e6bce12,0,5,4,3,Mozy,18th November 2011
a0fef9d66eaf1936fe23f42985d112491e98155b02071850720dc21e19546474,0,4,5,3,Mozy,10th October 2011
315bbe572f8d3e0fcdd6c23d22cca0c1267030fa0c46b2282c29fa97fb022aff,0,5,4,4,Mozy,16th August 2011
df3b5b82251147a9d5eeed8e828caf2aba599b7166cf2b1928e33f3840ca6700,0,3,3,1,Mozy,5th March 2011
05ef2a9e910849d6a0e116f0d258d45f193cacaaf83026695ca850f48006070d,0,4,4,2,Mozy,28th January 2011
25a7ba081dfe0550e10d96f0d42dc0dfa1f998a3e21b2b0d58bd7e72cafe9c1a,0,5,5,5,Mozy,24th January 2011
cbfa2e64b7fd0501f2532c15d625c6201642d84d0b83408ef6dfd1b41bb0d534,0,3,2,3,Mozy,16th December 2010
54bb7d348030431e4e1b65f3ce744d9c2ced28e8aa2d30023dcff2a5eb032101,0,5,5,5,Mozy,17th October 2010
2db7a0c30b879e153450129605fc826cee1db5d4df9d5ead38b81fb7f5935dc8,4,4,4,4,mozy.,2012-04-08 0:00:00
76d549c354d0237c9ad0e580582ecf1520a513050aac04246325c96a10a87d38,5,5,5,5,mozy.,2012-04-02 0:00:00
7946e735f6a90b9a278f62ac4bdd18866631ce8b75436800fb073eb38d967a92,4,4,5,5,mozy.,2011-12-31 0:00:00
9c138cfa546db93b143e92e0c46ebac3149af019015e3f2053a337109c2bf28a,5,5,5,4,mozy.,2011-12-30 0:00:00
7e31c5af764b341aab93634b6ce46c5c326563abb17710902cf4932333ae153b,4,3,3,3,mozy.,2011-12-28 0:00:00
f9df90f47fddac0278a6563d06f021701109cdd2411853fb180c47f8dd86f468,5,4,5,4,mozy.,2011-11-01 0:00:00
e03112b3005d969f7623b240ef9d385c5c0e078ede08720f66e78c85ad73f3a3,5,4,5,4,MyPCBackup,2012-04-01 0:00:00
d389e0c290ef5aaf0beb87b24760bdb3f1e9003f299359988bd4e4c5fd9db100,5,4,4,5,MyPCBackup,2012-03-20 0:00:00
c48d1d353261eaec2b22567d5c55fddb12c23fea7efcee375364587517680108,4,5,5,4,MyPCBackup,2012-03-19 0:00:00
f7033a27fc518b81273adf0afd8c13eb6496c6b82fca3f071305b5caf66f5509,5,5,5,5,MyPCBackup,2012-02-14 0:00:00
836530272c76ba5639ab8c1f24448c776636638be8391482ab22c530e463ff9f,5,5,5,5,MyPCBackup,2012-01-15 0:00:00
f7b8de63b479866507e2a1c429ea247e7989626fd65cf61ceed8fd38e6f79196,4,4,5,4,MyPCBackup,2011-12-31 0:00:00
caee15b04cb79d9adc152ded7fecdea527afba179632b9721756b7641895cc17,5,5,4,4,MyPCBackup,2011-12-26 0:00:00
fd294a2b3084a15a42999403b7d3653812cabc4ba83294d8e0b56c05ebe3b960,5,5,5,5,MyPCBackup,2011-10-24 0:00:00
f73792618031368c4f7a1a78642a247e1c2d121e1ba6977dcbe93a97012b1120,5,5,5,4,MyPCBackup,2011-10-20 0:00:00
789f9de7e5861a492f3e2d29a50d52fd2a956f5b7731141e618d63943570afc5,0,5,5,0,MyPCBackup,"April 18, 2012"
b08bf5c9d4536f0027ea6e37ff309bb36a3908841feb1c7cb26b3b0cdb2a6355,5,5,5,5,MyPCBackup,"April 17, 2012"
5df90de9bcc09f561a1b0d169e834a064c1d85c47658ec489462be562751db25,5,5,5,5,MyPCBackup,"April 10, 2012"
ab68d4b448297013b437df6c9ea22835b2d777d7be38af33ad52a192a7734718,5,5,5,5,MyPCBackup,"March 08, 2012"
81bff63dec7be65cc5a8432d28283945b5b84aa2b1909cd1e9710403fc841613,5,5,5,5,MyPCBackup,"March 05, 2012"
8460498b913c7a78d3b94050756dc3bf1f347977a38196c82d3b6f0ec7f65855,5,5,4,5,MyPCBackup,"March 02, 2012"
6ee209f28d6a4c70269eb0dbe838f6ca90e55d6be9f555de19abd9a0e16f3f92,5,5,5,4,MyPCBackup,"February 28, 2012"
a6b54c20a7b96eeac1a911e6da3124a560fe6dc042ebf270e3676e7095b95652,5,5,5,5,MyPCBackup,"February 26, 2012"
2406aac553d3fb4b6e85dff6b336ad285cb36bc7759421d1466113ccf1cf7d9b,5,5,5,5,MyPCBackup,"February 11, 2012"
79cb79153c08657ed66fe366e7e92fef8dcbc8be1a2e91f7cace938d61dc4b96,5,5,5,5,MyPCBackup,"February 03, 2012"
818b5cc5f21d3e6e4e6071c06294528d44595022218446d8b79304d2b766327a,4,5,5,4,MyPCBackup,"January 29, 2012"
4a0fe0e568d92b4b2c602d5f06ac5f269c506c82af518fdc81680bf821aa3d72,0,0,0,0,MyPCBackup,"January 26, 2012"
afaa4dca74b7a59b671855662801789c32b266e37f8586fce7b1b9b7c91c3fb2,5,5,5,5,MyPCBackup,"January 20, 2012"
8b47f2f80262289783fa0580bd10caf30c81a045887372f3a437b0cd543d8671,5,5,5,5,MyPCBackup,"January 10, 2012"
c9b5d704902a6be169617d23a8bb24dedae9389be56e1d0a7b00ea7691e24f7e,4,4,5,4,MyPCBackup,"January 07, 2012"
c528d8747382a79a15889ad2763039734e63874e1496014e298100ec80319295,4,5,4,5,MyPCBackup,"January 04, 2012"
9fbbe982e10d5be5810770259fa95ce2db0cdaf8ec937ae64eab931f06ab4177,5,5,5,5,MyPCBackup,"December 30, 2011"
6a8396294f2af3ed4b5f147b8aafe6061c96e95189721dfdf169e732131132a0,5,5,5,5,MyPCBackup,"December 27, 2011"
20a8d8365c25b89c6ff0651a29f2476a0cda4f20340825c3f27ac36f1680f73e,5,5,5,4,MyPCBackup,"December 26, 2011"
e610369b9036178012549b2a83496c672acd8a6c5b58c60bd920662c00e5433f,5,5,5,5,MyPCBackup,"December 21, 2011"
9446ef01458178eaa4f07d8bb1a5b36af016d5732e03a2f36f41ad64a3ba2c16,5,5,5,4,MyPCBackup,"December 02, 2011"
ab6cca53bab96ca1212c41b4b7f2b9c9a71912e960c62b5879b8a5a2ab4e9ec9,2,2,2,1,MyPCBackup,"November 25, 2011"
2c7b6821719d1bcebf550baaea32f9856c356b6b91e0303281d2e641ca91ed3b,5,5,4,5,MyPCBackup,"November 22, 2011"
bda0a01c76aae97ef15d6b792f3dc3cbb6609d611e9c563a54a1393fe685e31b,5,5,5,5,MyPCBackup,"November 16, 2011"
e4115e545064c95f878d2914028fa90536738469625a46f86db822d7069920ba,4,5,5,5,MyPCBackup,"October 19, 2011"
0b54bfd23e4b8bef1f6b2b9efbe6d792bf5506d271996f0c7b620121ddf57187,4,5,5,5,MyPCBackup,"October 05, 2011"
9345a35a6fdf174dff7219282a3ae4879790dbb785c70f6fff91e32fafd66eab,5,5,5,4,MyPCBackup,"September 19, 2011"
7d79723653ebf983c2ea750913e2d3276129ac65bc4c071c060d71c730a427db,4,5,5,5,MyPCBackup,"September 13, 2011"
17ecf489e5a8fcbb081f2e11020a80c4a54e2b8e59b162a728f0bd51c4b0b3e2,5,5,5,5,MyPCBackup,"August 31, 2011"
000dc6cd431b8618df577aadde03da287edffeb7d463e317b79d54140974e2d9,4,4,5,4,MyPCBackup,"August 09, 2011"
5d422d0acb34b8c10ed55cc2809937c8226538ec1729f5cade99449c597b30e4,5,5,5,4,MyPCBackup,"August 06, 2011"
7e8c729e4e4ecc320cb411c4d1419bf5fbad733212d4e9491b7630aaef0b8b1c,5,5,5,5,MyPCBackup,"August 05, 2011"
09bb7171fcd213fb8ad527b9cde372a9d48b306c0cd7c5d757cc6be5d63e4896,4,5,5,4,MyPCBackup,"July 23, 2011"
7bdcbe29f5a6dbd08ba757addcb8c2c86808462d4d9ba0d9c086e5b6f662cb31,5,5,5,5,MyPCBackup,"July 13, 2011"
b3b7b9259a9bafb45bb0fd6214af86019ba812e4d19f58410fb7f72231dc6363,5,5,5,5,MyPCBackup,"July 13, 2011"
c8ccf6c9714f85c0da64d77353531840169fdfb6fe7729b70b60722cc6c54078,5,5,5,5,MyPCBackup,"July 13, 2011"
7b6ef465de174b0c105c7a0ffbb79bc67cf49d049bd8222ef2246eccc024f883,5,5,4,5,MyPCBackup,"July 07, 2011"
4fe52dd68f0b8add7e7cd6317c7ceea0a287c64f9af91eefeb55d570e87cea72,5,5,5,5,MyPCBackup,"July 06, 2011"
11a96680588387384c39f8ae26c85babf0eba8cbde13a3837f80874725aa5c8d,5,4,4,5,MyPCBackup,"June 30, 2011"
497e1e0aab81f063169dce2358cdefc5439e61e3b1a45d40e27a8ee95f57d818,5,5,5,5,MyPCBackup,"June 28, 2011"
21454ed8bb0be4710e9b5d5a5d9e6685c6f32202122fdb4c94080809e1c951fb,5,5,5,5,MyPCBackup,"June 22, 2011"
e255d1e3985733002a626500c35ad6075d81a6525f07dfcc46d832945c33bf57,5,5,5,5,MyPCBackup,"June 15, 2011"
77088fc1aa7256fc779178356078297e747a015f73992fcd6b58463d664ca398,5,5,5,5,MyPCBackup,"June 15, 2011"
1adfd84cc6edd3bfd51a6fc0f410736d55d42a28bf2e2399cd51f7a031803b53,4,5,5,5,MyPCBackup,"June 14, 2011"
edc367d9efffdee0602979e9f7637551edb59a13fcd34fadcd8de6f1a377501c,5,5,5,5,MyPCBackup,"May 26, 2011"
0843aa5cc3be33ee0ee974cca5c9085736c79d256a9acca50ceec43613cefeaa,5,5,5,5,MyPCBackup,"May 20, 2011"
9b0fb016565192baf127946ccf99a5f49e8b6cf7208552f97be9a0c02a1f0a1a,4,5,5,5,MyPCBackup,"May 06, 2011"
eab80d688254a3f92e0df23b38fc30461009d606747719a54f3a4de42ae0c881,4,5,5,5,MyPCBackup,"April 22, 2011"
9dded2a9ac14cbc4ae95f5c4c94db7b8d8642a5bd6dd5f3f3dfceb9d25ad0c97,5,5,5,5,MyPCBackup,"March 20, 2011"
850abeb8089348cb702ac6144e2ea802912a251ff19c5230cd54b3415ae56e2d,5,5,5,5,MyPCBackup,"March 16, 2011"
a6e56f182d43a300df68a993503b2eb02bd25516fc9397f04f1e8ee778f7a9b9,4,5,5,5,MyPCBackup,"March 08, 2011"
a96009195316c1b57f778b834704b5aba1846ad8a3acd971b93fa36b823055f6,0,5,5,5,MyPCBackup,9th May 2012
12528c2974ad2c6eabd852d791bec5c3c94c7a8b9b8c5fa1c1485613683d47ee,0,5,5,4,MyPCBackup,30th April 2012
58f43baeacc2404ef42bfe00720ab0060da854f4b3a0017fa1462519c3145669,0,5,5,5,MyPCBackup,30th April 2012
ea9f148584ac1359ceec8ab29438710395c849e279a8db80472926f624ebfcee,0,5,5,4,MyPCBackup,30th April 2012
7cf7d84c668688595a275c793a06f9c618cfb5c30fc8379c1c791fe02bcc6e6f,0,5,5,5,MyPCBackup,30th April 2012
5609199400a32084747c70b8f8a88c803b2a14278d8c192e4bf958fee42bacd0,0,5,5,5,MyPCBackup,20th March 2012
de0fb64d8ded93b920c86188c71137670e28a852904c8985389488e04905f20b,0,5,5,4,MyPCBackup,5th March 2012
d7cda0ca2c8586e512c425368fcb2bba62e81475bfceb4284f4906de8ec242bc,0,4,5,5,MyPCBackup,23rd February 2012
d01926adf94597454516e441789dba45148c4360a90c6eaddad59823881ab7c0,0,5,4,4,MyPCBackup,21st December 2011
836530272c76ba5639ab8c1f24448c776636638be8391482ab22c530e463ff9f,0,5,5,4,MyPCBackup,20th December 2011
f0d4309f5c4f4f56018358687ce2a727d69793fba482cd8b83dfffa330ecb852,0,4,5,4,MyPCBackup,13th December 2011
660bf7ffbce21a132be406e73d5578d5af44e1ab99a62ab7d96422c52de90a9f,0,4,5,4,MyPCBackup,9th December 2011
2e6386cc310b411ce3e9ee2a4276b7a650be4d9b8e185888c7522181105fc863,0,4,4,4,MyPCBackup,3rd December 2011
04200b8e821429d4151e44728ccee3e7cbf17b416a0597b22b64b216a3328a45,0,5,4,4,MyPCBackup,2nd December 2011
58b0f623dc0b25ecec36e9e1189bbd1b45182cafc6352d6531692f2259d239d1,0,5,5,5,MyPCBackup,19th November 2011
0ad3c07d6260b98131ba89a8ea49554741f6e3eebdaace2e95620338e76bf75c,0,5,4,5,MyPCBackup,12th November 2011
789f9de7e5861a492f3e2d29a50d52fd2a956f5b7731141e618d63943570afc5,0,5,5,4,MyPCBackup,12th October 2011
eb9c4eae072301b58c3a363d339be6d49bec21271e27e6eb581109bff07ac169,0,4,4,4,MyPCBackup,9th March 2011
880a781a02f8f8853ea37a9ccbecb7beda96806e324990928968acbcfbe1f666,0,5,5,5,MyPCBackup,1st March 2011
aa21bac73fce388270573ffa8d5494bcaf2271941f92c5d529fbd56b516e5106,0,4,5,4,MyPCBackup,18th February 2011
ede74ad8ecbbc989941b68e2d6dc9f4ae2f2e0961a656d705ef7b67b73dd6eee,0,5,5,5,MyPCBackup,18th February 2011
c9d3c6b71c8017782f189491e1f4fe1929218c5a1296d250edb586090913522c,0,4,3,3,MyPCBackup,16th February 2011
432162ed530e3c181ecaf30d81bc448712964cf4a2e449dbdf1a94cb0210ce08,0,5,5,5,MyPCBackup,19th January 2011
1a4cf5720662dafe8358a8b98c2ffa6fc2629d63b1297e51ea9a53e373fec596,0,4,4,5,MyPCBackup,19th January 2011
b72a16e137598848d55a41c6c646c3cc7e75f5681365f9e12ef5e0e14b7d13cb,0,5,5,5,MyPCBackup,15th January 2011
7e7bbaab4cb8993dd7fa2664eb04c3bc276ffc9d2c8d179677c26dd2fdd50741,0,5,5,5,MyPCBackup,11th January 2011
f29ce1394820a01a82ad00c3806bca60eb6447032cc4b2a7b987b552123a641f,0,5,3,5,MyPCBackup,30th December 2010
0511d3e3c186dc32d03131bae7c3b46521935a884721c999e8f39f4bba0de233,0,5,5,5,MyPCBackup,28th November 2010
f8cf98bdd1e345bfb335bf77ec321fcccebe7d1f5df19a1db2eda9d955ba6afb,0,4,4,4,MyPCBackup,17th October 2010
ede74ad8ecbbc989941b68e2d6dc9f4ae2f2e0961a656d705ef7b67b73dd6eee,0,5,5,5,MyPCBackup,18th February 2011
c9d3c6b71c8017782f189491e1f4fe1929218c5a1296d250edb586090913522c,0,4,3,3,MyPCBackup,16th February 2011
432162ed530e3c181ecaf30d81bc448712964cf4a2e449dbdf1a94cb0210ce08,0,5,5,5,MyPCBackup,19th January 2011
1a4cf5720662dafe8358a8b98c2ffa6fc2629d63b1297e51ea9a53e373fec596,0,4,4,5,MyPCBackup,19th January 2011
b72a16e137598848d55a41c6c646c3cc7e75f5681365f9e12ef5e0e14b7d13cb,0,5,5,5,MyPCBackup,15th January 2011
7e7bbaab4cb8993dd7fa2664eb04c3bc276ffc9d2c8d179677c26dd2fdd50741,0,5,5,5,MyPCBackup,11th January 2011
f29ce1394820a01a82ad00c3806bca60eb6447032cc4b2a7b987b552123a641f,0,5,3,5,MyPCBackup,30th December 2010
0511d3e3c186dc32d03131bae7c3b46521935a884721c999e8f39f4bba0de233,0,5,5,5,MyPCBackup,28th November 2010
f8cf98bdd1e345bfb335bf77ec321fcccebe7d1f5df19a1db2eda9d955ba6afb,0,4,4,4,MyPCBackup,17th October 2010
6c338b7db81c1029d0b8c7fbd1501112307b8e209e870b75b898553471479e65,5,5,5,5,Racpspaze,2011-12-08 0:00:00
e89fe62ec86347c2b50f4a874bf6cc5e67b1cd579a9989a8bf7cb956045d40d7,3,3,3,4,sos-online-backup,"June 07, 2012"
